"","a_Arnaud_Epoux","a_Arnaud_Fanny","a_Arnaud_Sidney","a_Cazotte_Diable","a_Diderot_Religieuse","a_Ducray_Soirees","a_Florian_Numa","a_Loaisel_Dolbreuse","a_Mercier_An","a_Mercier_Songes","a_Mirabeau_Conversion","a_Mirabeau_Rideau","a_Nerciat_Doctorat","a_Nerciat_Etourdi","a_Nerciat_Felicia","a_Nerciat_Monrose","a_PigaultLebrun_Enfant","a_Retif_AntiJustine","a_Riccoboni_MissJenny","a_Rousseau_Emile","Anonym_Enfant","d_Crebillon_Nuit","d_Diderot_Jacques","d_Diderot_Neveu","d_Diderot_Supplement","d_Nerciat_Aphrodites","d_Sade_Philosophie","e_Beaumont_Clarice","e_Charriere_Lausanne","e_Charriere_Neuchateloises","e_Crebillon_Atheniennes","e_Genlis_Adele","e_Genlis_Emigres","e_Genlis_Meres","e_Loaisel_Ainsi","e_Retif_Paysan","e_Retif_Paysanne","e_Riccoboni_LettreJuliette","e_Riccoboni_LettresAdelaide","e_Riccoboni_LettresFanni","e_Riccoboni_MylordRivers","e_Rousseau_Julie","e_Sade_Aline","e_Voltaire_Amabed","he_Arnaud_Adelson","he_Arnaud_Anne","he_Arnaud_Batilde","he_Arnaud_Julie","he_Arnaud_Lucie","he_Arnaud_Matinees","he_Arnaud_Nancy","he_Arnaud_Sargines","he_Arnaud_Selicourt","he_Arnaud_Zenothemis","he_Beaumont_Belle","he_Beaumont_Prince","he_Cazotte_Honneur","he_Cazotte_Ollivier","he_Charriere_Femmes","he_Charriere_Noble","he_Charriere_Observations","he_Charriere_Ruines","he_Charriere_Sainte","he_Diderot_Ceci","he_Diderot_Oiseau","he_Diderot_Pensees","he_Ducray_Cinquante","he_Ducray_Coelina","he_Ducray_Victor","he_Duvernet_Devotions","he_Duvernet_Guillaume","he_Duvernet_Retraite","he_Florian_Estelle","he_Florian_Galatee","he_Genlis_Chevaliers","he_Loaisel_Comtesse","he_Marmontel_Belisaire","he_Marmontel_Contes","he_Marmontel_Dejeunes","he_Marmontel_Incas","he_PigaultLebrun_Adele","he_PigaultLebrun_Kinglin","he_PigaultLebrun_Metusko","he_Retif_Vie","he_Riccoboni_Histoire","he_Rousseau_Reine","he_Rousseau_Reveries","he_Sade_120","he_Sade_Infortunes","he_Sade_Justine","he_Voltaire_Bramin","he_Voltaire_Candide","he_Voltaire_Consoles","he_Voltaire_Eloge","he_Voltaire_Ingenu","he_Voltaire_Micromegas","he_Voltaire_Princesse","he_Voltaire_Scarmentado","he_Voltaire_Songe","he_Voltaire_Taureau","ho_Arnaud_Bal","ho_Voltaire_Homme","ho_Voltaire_Jenni","mi_Arnaud_Clary","mi_Charriere_Caliste","mi_Crebillon_Conte","mi_Mercier_Jezennemours","mi_Retif_Sara","mi_Voltaire_Oreilles","u_Riccoboni_Ernestine","u_Sade_Crimes"
"e_Charriere_Lausanne",1.13900978868156,1.14347917487582,1.11950263587113,1.01628154708221,0.941211854796575,1.03746038198202,1.18532141402313,1.21128148811783,1.12863735764572,1.22707725436154,1.01890510795645,1.07711705568555,1.0113254040767,1.00807333206759,1.00971195875709,0.98531255503287,1.00703925555273,0.971592887142651,1.15336372701002,0.900469831397576,1.07751685049103,0.839264092157396,0.902343267677647,0.857527902645689,0.967825380676879,0.94011756601496,1.00469113500167,0.949737491710227,0,0.636979977703475,0.862839257437387,0.873953253216363,0.792696766877723,0.959335911627053,1.01764795738485,0.826276446861572,0.810816372578404,0.986533763659312,0.996488161473156,0.921097720959503,1.01414146516273,0.906046289681204,1.02874629280277,0.949411802701963,1.16681633580644,1.13300243663163,1.13643432880011,1.12144923479577,1.13309683388392,1.09297532043349,1.1133623723115,1.12246391287767,1.08752828041237,1.17441210341234,0.920333160470605,1.05806069607278,1.07200285901124,1.10877931311505,0.736785306390201,0.92114007959483,0.91964182796225,0.838653201979252,0.757867947297091,0.934150800929673,0.94723506512998,0.963215540484122,1.0222752447485,1.06762023767293,1.1405982767414,0.941884168197781,0.886059890840605,0.990477943599444,1.13952780541949,1.1182534282639,1.19459306943725,1.18911613671747,1.08860305306966,0.978220856589927,1.01066028861725,1.21210465393146,0.969473020373038,0.952000590095596,1.20711474358294,0.973559826411632,1.13391633340444,0.995574822566656,0.972691623136611,1.00858194133326,1.09418984827319,1.09722387549914,0.93082585726232,0.954467391071404,0.994513051434754,0.944429543270433,0.98230762734638,0.972133616392769,1.01512320718205,1.01324923603443,0.993528763608611,1.00880307541533,1.08326796644439,0.932802042719996,0.96545962260859,1.12130287335515,0.684638452614174,0.895768833342824,1.19029655683891,0.935922615452408,0.939858030034319,1.08015896604644,1.11374137004127
"e_Charriere_Neuchateloises",1.116159403233,1.17758094094298,1.17869393282517,0.969926709589049,0.84797910256735,0.953008591811224,1.15960268600472,1.26155336736382,1.16005242932144,1.24312408370867,0.977874064927772,0.977091153772443,0.933056803672947,1.02979851543532,0.957858633196366,0.929427173253292,0.901549903630053,0.904762724620289,1.15694266446701,1.03416840265701,0.953250399641781,0.83840335902398,0.867418159255151,0.865725035575016,0.999265632518693,0.909051458695584,1.05523659683376,0.88530765934034,0.636979977703475,0,0.951253237588194,0.934273282801836,0.719013939225696,0.923106115938908,1.01029717268996,0.76949583208617,0.73965804132045,0.983224075639055,1.00616838443188,0.895533306872552,1.10236651254264,0.924839373959191,1.01651947396379,0.872071744354127,1.1852549866958,1.15458344965569,1.15258870218747,1.18849953515691,1.13121985606111,1.14633712711953,1.16684927105649,1.13635761733133,1.12604846905834,1.22147430756987,0.919352284366604,1.03669539936759,1.13931848338797,1.12448365249702,0.779550465558726,0.985339390891584,0.946763410013902,0.849223039241492,0.787002125466524,0.92495700328912,0.952844781313488,1.02351700234999,1.01222052181311,1.04911403548867,1.08998485604716,0.922726307250204,0.944645223556079,1.01564535108986,1.10126280235826,1.04516078762683,1.14338989537181,1.23044290087312,1.14761126892368,1.05602133990876,0.945446040605095,1.23288264141784,1.00842917130101,0.959268765062644,1.26699998972291,0.953807339339998,1.16538658654788,0.995576730687626,0.964197297007499,0.955777324862145,0.998568513076537,1.06972487402287,0.93456229870462,0.919422573425549,0.99531708093191,0.99029064263236,0.970488289527923,0.981599899000231,1.02912906171707,0.98153461074751,1.02863108806614,0.988470796488921,1.08114067063225,0.940154930085306,0.963345214600244,1.11567393027566,0.663243222388189,0.960760878133293,1.12791329058427,0.858505634775219,0.911243701577548,1.11011175581459,1.1533104032553
"e_Crebillon_Atheniennes",0.907178243448397,1.14337159100186,1.06169742247877,0.980699648404876,1.0488227120488,1.17973084730055,1.14524447594567,1.06015026441553,1.13042452915022,1.15490508508218,1.13886955279568,0.967650058845912,0.96884797740402,0.838050683091389,0.943475561368965,0.935992503539396,1.1909661718286,1.19072943288368,0.925424149885083,0.877657194970097,1.19386170192401,0.430076806682551,1.12621788777593,1.04388280088948,1.05243044517658,1.03640042564106,0.909825784145271,0.877154496535514,0.862839257437387,0.951253237588194,0,0.846065764945913,1.05597685983617,0.952863829503621,0.98581803429417,0.927476760183061,0.960681983294699,0.831030985736308,0.857332219654546,0.78717443046291,0.790299612515729,0.794375075882753,0.904299667611296,1.13355735428772,1.04383732365263,1.03156063145847,0.929517518697847,1.02641623470748,0.977709336034415,0.86118148608185,0.98141371749929,1.04323587464248,0.885605424472192,0.991571421600806,1.13340657683926,1.06891485276887,0.964369890080696,1.07483128495804,0.9546038412733,1.02595052581486,1.01469780851436,0.963579461107817,0.995538541268973,1.03273790247392,1.06715923001028,0.895453621280702,1.10731946896901,1.0866812492565,1.12620789095333,1.08595254572481,0.994726359272972,1.10779325548471,1.17807624198157,1.18669966246544,1.05325105811301,1.13507173016621,0.949529518715856,0.899360158673456,1.07336110149934,1.12964578266834,1.02475479221164,1.10160286686225,1.02868170230648,1.11410791741122,0.841399151936187,0.982761547563052,0.81969445255142,1.1351974873598,1.01082377517866,0.973878142498897,1.00013867944375,1.2011368005704,1.08233667165051,1.06331947434507,1.14917886868883,1.07417788733099,1.1649880249681,1.08855249631175,1.01513113688231,1.09900047573517,0.980659783470287,1.08216967539452,1.09334661363833,1.04084583540824,0.890545467622627,0.43671378280805,1.10297219735944,1.01476810635716,1.03146332482062,0.96866490952688,0.89128374812204
"e_Genlis_Adele",1.04925704938121,1.12179267424378,1.04132854819629,0.961378650871386,1.03418343784637,0.97562049571444,1.12552921803328,1.0403367252028,1.03318702978226,1.12175645465175,1.04846782035619,0.96984928066041,0.977659420383256,0.972582335830786,1.00586951798165,0.926356305024694,1.04113614662398,1.09753185618569,0.931003177889113,0.887150527932755,1.01199272749953,0.882771309018475,1.12378396840856,1.04828412509171,1.07973903217755,0.973860165065685,0.944136242085681,0.897171759688152,0.873953253216363,0.934273282801836,0.846065764945913,0,0.550518998845553,0.566808567215693,0.922230750685893,0.889826452058309,0.940751385841467,0.875274923994889,0.866283977081666,0.906234860526007,0.869723057692606,0.899836920632025,0.953233986817393,1.04257965387338,1.09115104885015,1.09159705565969,1.03357916774999,0.997679295198794,1.07038415496847,0.93855193651289,1.02957299680742,1.03921769631634,0.956042368583056,1.07094953611975,1.05701858713159,1.09667576152555,0.950061759398847,1.07654448183357,0.933134383750668,1.02191101651531,0.995487165028777,1.03812429796642,1.00740920895467,1.03346980555263,1.08212151703808,1.04917510074179,0.957475895155472,1.01392898791963,1.03751758511652,1.04131135960579,1.04782988911063,1.02407305652703,1.06155807392096,1.12190806443723,0.789293917256273,1.13463745559325,1.08379469331793,0.989528697504183,1.06826175128406,1.21150097917663,0.945648870180148,1.04967152168117,1.11551886250066,0.951124574774866,0.937217313389048,1.03031145824747,0.912717546376794,1.00926944211691,0.969378848548446,1.00265605981355,1.06400118422432,1.10673888705772,1.07769866493411,1.05660685300642,1.07622166155814,1.05379251790294,1.10636770610562,1.10109742794313,0.995496367069677,1.0734186569129,1.04563258738716,0.992705411450198,1.0663159539066,1.02094566266772,0.922988454693065,0.944167079960134,1.10303371565115,0.922138321060832,1.03527899734979,0.933229125132152,0.935805749633979
"e_Genlis_Emigres",1.14320247922632,1.11729065327686,1.12907278291493,0.963092339634674,0.939619957006156,0.849550357029948,1.15411952184848,1.22057396388514,1.10671664948814,1.21069131822904,0.974374182525318,0.97770398455295,0.954148302718812,0.997785793765592,0.976863356199839,0.899798176926096,0.858953856487267,0.883316639031408,0.999552131814721,1.06644694923936,0.872918615407464,0.994784236472593,0.967548841874886,1.01722660296242,1.09231404516508,0.958116146965202,1.04747079703213,0.794911920506793,0.792696766877723,0.719013939225696,1.05597685983617,0.550518998845553,0,0.570356814313761,1.00256335439633,0.797388005377954,0.768035917229883,0.959816310939877,0.963177564841101,0.956377416361697,1.06009512493455,1.01328578233508,0.984379913282106,0.888837797466779,1.14630954780765,1.17106159160767,1.17145599447012,1.12330621585862,1.17292150972104,1.09388536369123,1.13976132866282,1.11465730676008,1.12265863000166,1.20082796881049,0.889263201868711,1.03093845429897,1.05842670194341,1.15025891302331,0.86762400082551,0.994906989499087,0.965141481581271,0.917247593449659,0.896853431349704,0.98926710609791,1.02954224482654,1.08785323718963,0.88743514238342,0.956975239131105,1.00055454483339,0.969140619080783,1.00661698206302,0.972086785814422,1.05307287713464,1.04018566131762,0.87110773403005,1.22643356326437,1.17661716593103,1.1439863579415,0.949465609662023,1.25436144230731,0.933227037738559,0.939359311127851,1.22692628444782,0.883317913896039,1.09945295807421,1.04441266716602,0.994254083471514,0.956588196761891,0.954228314054387,1.0473022292119,1.01624597369396,0.944149300653518,1.00581415413715,1.01770511178152,0.97440788084103,0.989985718543552,1.01464482326209,0.971352030939119,1.02929202202596,1.01781157480239,1.12386801175195,0.945607663450955,0.992784731130933,1.07067056558052,0.792005818178341,1.10314427277052,1.14350983052199,0.829301509813291,0.976071113050427,1.01339830504631,1.10345095327592
"e_Genlis_Meres",1.04192852231924,1.08519139204061,1.06826157801459,0.954825149869623,1.0150677462844,0.965379087885067,1.10721572125431,1.03577324433935,1.0471011555795,1.08420393638399,1.01077848436041,0.986890145704163,0.950800477207593,0.941149024736484,0.974900661919402,0.90903390602332,0.991822870634621,1.00670662404984,0.946354575496375,1.04047586516193,0.941202979042488,0.971526810637648,1.08168285230013,1.09014817765815,1.09001807724839,0.963252881881487,1.00464964955705,0.93351528952635,0.959335911627053,0.923106115938908,0.952863829503621,0.566808567215693,0.570356814313761,0,0.939539160503008,0.892576044496713,0.898598951594987,0.908454324473707,0.883233884537734,0.938866705955014,0.952438516951269,0.938685848054509,0.971324723228348,0.994495503039233,1.04527658088594,1.09020548811648,1.04104598264723,1.02500878103606,1.04191851517589,0.973005432979929,1.04972504380501,1.05393656038799,0.992050104306853,1.06205220160695,1.01957771967064,1.10157583163354,0.999768925506699,1.07820941800293,0.952742431904614,1.01473672456713,0.992998804762402,1.02253671959754,0.992179372829933,1.03258090368663,1.08769995341388,1.07427372172644,0.918119965976617,0.968293485414419,0.976434119393179,1.03369029381564,1.07538926857779,1.01625004024844,1.03411182189439,1.05398299748598,0.741301499145654,1.06983250594461,1.11895057531058,1.0258277184433,0.99420817918314,1.16331565225437,0.998224910747396,1.06299228338742,1.08891601663952,1.00300324768379,0.972822272786714,1.06416513602958,0.945926981988284,0.999577097575844,0.976509883794829,1.01620887317441,1.04110992221944,1.06847104157697,1.06399719835921,1.05361407892069,1.046085215626,1.07389612653307,1.06722570331622,1.04283844484601,1.04346415455159,1.04368307868727,1.05871890819805,1.03600437569706,1.05862983742581,1.01844338361185,0.906230045274838,1.02484715055329,1.05649177318783,0.867079486259026,1.03131276367781,0.936303771606021,0.988886153894381
"e_Loaisel_Ainsi",0.948580090285016,1.04692966416044,0.876259981914379,0.96248527091916,1.07943704946827,1.11248014233462,0.938620612015666,0.547405484221414,0.814942320581668,0.803878538560886,1.03067778310745,0.931112275786836,1.04738012905197,0.968640789568822,1.11089027602072,1.11700000996094,1.07302911550353,1.16495738776365,0.993495547901662,0.833184812084933,1.0578443821031,1.08522272332852,1.15976544539241,0.996029835511617,0.909375265841757,1.05524042463982,0.915795878914037,1.10492672577825,1.01764795738485,1.01029717268996,0.98581803429417,0.922230750685893,1.00256335439633,0.939539160503008,0,0.906873583859237,1.00356700769262,0.938642303818585,0.958260692931118,0.885084363266369,0.871533928261871,0.761037626892866,0.974274923990901,0.979491889366932,0.973994902783865,0.998273448855845,0.971521980490093,0.951583203191332,0.977617279930759,0.996409785815359,1.01774129334539,1.00735406928675,0.953123035207584,0.943004187313978,1.09882069854541,1.09765298597175,1.01207304148828,0.98477892835165,1.03615082835317,1.11472334361868,0.996308290926464,1.11661407338488,1.09232071044197,1.09269799640045,1.13931013597728,0.958336804139851,1.10240184983202,1.05661602990226,1.03423265461711,1.06670835650388,1.04915081409634,0.998130492033094,0.887961891043741,0.959948377401652,0.995972289278272,0.785227354519804,0.980090746981474,1.03336907213502,1.09112728859362,0.95643006395557,1.08062720316846,1.10754388854472,0.98535334232406,1.09995084634205,1.02198238552963,1.10186763378645,0.745201747172588,1.08317107430557,1.05939299761333,0.974769385848224,0.998068375122968,1.15567809040353,1.10039455243951,0.998798441255414,1.07226669143963,1.02993208323265,1.07159141196144,1.08453792674396,1.02914720150191,1.03058635991692,0.994259585366513,1.03187091403957,1.04172121019451,0.970002017032589,1.05011342370105,1.08969950888675,0.855071749747377,1.06035383177051,0.990445881029753,1.02247115844109,1.04872684489052
"e_Retif_Paysan",1.01297224096489,1.04898170668592,1.07548880145389,0.975274563156316,1.00494810931428,0.906479649041398,1.09220684883438,1.13655380563332,1.06661850179316,1.1237243189372,0.919226805662429,0.932988446133599,0.954116138161013,0.949655359290349,1.03123827693799,0.956348387573368,1.03193818818197,0.914180421635426,1.14290998673062,0.942784187241308,1.02225607974921,0.948117676152974,0.944206901604898,0.939099239540375,0.924212926646086,0.89139190146498,0.914507437768502,0.892578054331539,0.826276446861572,0.76949583208617,0.927476760183061,0.889826452058309,0.797388005377954,0.892576044496713,0.906873583859237,0,0.241418620167728,0.99506075843135,0.993101612837481,0.860980171733255,0.995760577883009,0.795205779817636,0.951555567192835,0.891014991861009,1.08972438092723,1.10637230078207,1.06776286068454,1.03557303722133,1.08252530334897,1.02724173594379,1.08264405127068,1.09012692873555,1.07879734802159,1.08908162110984,1.04423628130469,1.08008098301002,0.999024324732042,1.08050411684249,0.923871962577629,1.0511427482851,0.962958598322174,0.928876152222542,0.952329359581242,1.01874849798797,1.08033375663195,0.968285967864687,0.926827409176383,0.970577378800776,0.996334557427433,1.00303513566386,0.977244850244132,1.01837512586781,1.09622681958455,1.08474927579013,1.15661202684852,1.12935985039341,1.06691269778615,1.02326965303606,1.06215424742876,1.11950978314094,1.00731564866844,1.0462004174866,1.17461465496909,0.778728541726638,1.13455628790982,1.0620125162176,0.971431091188481,1.03028645898265,1.01862583211356,1.01526224176613,1.00383160112355,1.07679916395908,1.07479350643585,1.04730101955864,1.0812907083594,1.04448992191462,1.13650437704015,1.06966270829277,1.06393975776732,1.06842447095729,1.01562378786293,0.996380232688487,0.992910215054994,0.9967690939385,0.946781408828477,1.06182416017028,1.10071577747436,0.845728485150616,0.975467173397518,1.11177465217553,1.0227544532793
"e_Retif_Paysanne",1.07329018748306,1.05382163052851,1.12927599791813,0.991587523556697,0.949261879248876,0.896944699199015,1.09786703665992,1.20873302349057,1.10976824241614,1.1630468536101,0.918707472796378,0.958782762380405,0.932472991583842,0.987475310992488,0.999135919235315,0.93529246247338,0.975115765108711,0.836660212865339,1.15279801161817,1.00993567433875,1.01441127568864,0.946420899144397,0.891658707565329,0.923614611876357,0.96430814583163,0.883308459805106,0.94291296995076,0.874022993808564,0.810816372578404,0.73965804132045,0.960681983294699,0.940751385841467,0.768035917229883,0.898598951594987,1.00356700769262,0.241418620167728,0,1.01816396369967,1.03194200839474,0.917420549480714,1.06493999418078,0.897218332953515,0.994297242288475,0.879963531191893,1.10510589678719,1.1130595914432,1.0914138806856,1.06283378474944,1.06934530827238,1.08478884037659,1.08993535438316,1.11379413027566,1.09743744209505,1.14710845298642,0.973906148211338,1.05654033419891,1.02509287034567,1.09053913529914,0.891005706439886,1.02128602638777,0.974622826969456,0.898342009808116,0.904271434655392,1.00793364559819,1.0343636975048,0.991286886588098,0.943612074153162,0.979429963922069,1.01938573716961,0.935605788203111,0.959326372757751,0.974774230817484,1.10024942509519,1.08310626172993,1.14316028612287,1.15566057048023,1.09740193484259,1.04634811595783,1.02199359545576,1.12489596105829,1.03614392318578,1.03821770543851,1.17873411352545,0.767524027641749,1.15517423331617,1.02525046103752,1.01845272372545,0.988357234587976,1.01202488374372,1.00975690105515,0.989687866541159,1.01964869166781,1.03353292496698,1.06064270456293,1.00705935480232,1.02121952787186,1.09838465636211,1.03906084196412,1.05825260805779,1.05073143832094,1.03844644612597,1.01564845974626,0.974295189545728,1.03077927210995,0.882287498781282,1.04981088125769,1.11643475027278,0.803846046130224,0.965500240617091,1.12348011626062,1.05369815794005
"e_Riccoboni_LettreJuliette",0.873181915241386,1.05330218997505,0.965860302555921,0.970880896314301,0.977440904261149,1.06250810774076,1.0826789395308,0.981882335234248,1.18268918774813,1.10409729350629,1.09353442563218,0.989366730339916,1.0304088480356,0.914715796958018,0.996224072758814,1.04512729006415,1.08016689459631,1.18028638910609,0.526543050705484,1.05073012550793,1.10401858692766,0.857120288855019,1.16245441920983,1.1443050842124,1.13893871588225,1.10073803491915,1.11315510812739,0.943426096643542,0.986533763659312,0.983224075639055,0.831030985736308,0.875274923994889,0.959816310939877,0.908454324473707,0.938642303818585,0.99506075843135,1.01816396369967,0,0.51392665304462,0.584216390533676,0.575168835252137,0.850604018156462,1.06934611781926,1.13212221780378,0.913274706685301,0.9545569211086,0.890800839490131,0.940056871114471,0.899273684820945,0.889539195754436,0.940634968413392,1.01093811129738,0.842559095196891,1.00835754482472,1.06529583675064,1.07139600414889,1.00161890071209,1.0837225201602,1.06451553748466,1.00218953117171,1.05398198097487,0.993258677898486,1.04262471043469,1.0603394778106,1.09931972489628,1.08588371358367,0.951540191609503,1.01847242445415,0.997096676134745,1.14038741494459,1.10051940400403,1.12853424633114,0.991717452353667,0.996243272269711,0.955946584282539,0.978416385955748,1.05428135448901,0.898975502296113,0.971015189430663,1.10220379866462,1.00884386041333,1.14081095146764,1.05246088928032,1.15665777677097,0.620485709270194,1.05023706307808,0.934216692477306,1.20167871503507,1.08738006594606,1.12150654380408,1.05081941721824,1.20989938495436,1.09241889339796,1.12266449136705,1.14944911866375,1.14880168536978,1.20706801118191,1.12772096258518,1.12072628921863,1.14276058035001,0.980351745854202,1.20093646757001,1.16886030324444,0.918852987866441,0.900414544191316,0.897140554108488,0.972032544728992,0.944213043113859,1.09140447640498,0.658899180013424,1.0547572286641
"e_Riccoboni_LettresAdelaide",0.884906842573131,1.03664448094606,0.967955440660476,0.981056159847966,0.995453395697184,1.01442106395427,1.06836904417518,1.01924889499864,1.2273289544443,1.15764345841315,1.05319869085046,1.05608358853766,1.01962586072782,0.954438707188806,1.0429104908092,1.04943775952855,1.11850405412196,1.1695029673862,0.482922165172335,1.07392846444535,1.09759642780072,0.885493448274513,1.1066713744885,1.14655682044097,1.11387295923032,1.0989999514971,1.08735719839491,1.00242568177709,0.996488161473156,1.00616838443188,0.857332219654546,0.866283977081666,0.963177564841101,0.883233884537734,0.958260692931118,0.993101612837481,1.03194200839474,0.51392665304462,0,0.608184428874096,0.462192896117122,0.917653594751924,1.04513162476387,1.17446764018277,0.922409867905414,0.980991400677693,0.900112948010307,0.984716295114113,0.867202879341593,0.862924200208909,0.922138111288361,1.03131010142799,0.797516155684531,0.996033729330363,1.04245898612286,1.08859192571044,0.964535030180454,1.07858301308951,1.03830399443797,1.02064818799721,1.03737109799189,0.985279544345981,1.00734397888642,1.00519788998841,1.07147177951673,1.09218161628117,0.897648350907397,0.973792828022893,0.954714416997901,1.1052402670005,1.09110775829158,1.09720730349556,1.00680601735769,0.978152674370861,0.961080901658118,0.982112326823052,1.08381424901473,0.87284407096034,0.998135434021273,1.10604178996903,1.00034417990874,1.1329491627372,1.03118050454837,1.15022010053993,0.639612841327098,1.06730868836575,1.00683639131212,1.21270599485356,1.10179020143273,1.12518206846342,1.0367932348943,1.2112154398887,1.09469501461008,1.14861572745283,1.13030208642974,1.15985728867254,1.20960756139541,1.14094199392896,1.11548509986297,1.12366994531593,0.962679913602197,1.1928326098693,1.17855988794032,0.952110396833294,0.971666350519863,0.961462542925023,1.02076268062699,0.973696953990469,1.12876850335804,0.561812554046875,1.01445592841143
"e_Riccoboni_LettresFanni",0.832135488147102,0.995242287350215,0.955652830549787,0.992875338512025,0.989605349669721,1.07818392669237,1.03492890229578,1.07020979482788,1.18460114927421,1.12336190654672,0.964041204275421,1.00721886990961,0.982838450951651,1.00122251006453,1.09078851769187,1.07960618719689,1.12914872759797,1.07727160993979,0.825177113255694,1.01375440999635,1.1330590757188,0.803591798618727,1.02103070735319,1.00626621204284,1.0734866051605,1.01624125829201,0.965029883856961,1.03046096409549,0.921097720959503,0.895533306872552,0.78717443046291,0.906234860526007,0.956377416361697,0.938866705955014,0.885084363266369,0.860980171733255,0.917420549480714,0.584216390533676,0.608184428874096,0,0.725355232189232,0.804624609094693,1.02616910163993,1.07599473864739,0.954313706352575,0.96271316183761,0.898436846635087,1.02801211953326,0.888987186092507,0.903070508483685,0.982362536448203,1.04475546371049,0.827734337625508,1.02392609887564,1.03235911637749,1.11128782972004,0.996161959115106,1.14222532710322,0.98813791041658,1.01887023575101,1.0811296198734,1.00644162236935,1.01498625541567,0.992356797539143,1.06123151202265,1.01801748104415,0.96755584554232,1.01830376363965,1.02161988928346,1.07182297492736,1.0408225074068,1.09298287943991,1.02114672969166,1.02166553692546,1.11392748556794,1.04390949338119,1.05744757010121,0.877590655996361,1.02272052302759,1.12299435773165,1.04571188935042,1.16664009946807,1.14341637475875,1.14219614870576,0.848770051635531,1.06744402333159,1.01704130625342,1.18166342509048,1.13563326417608,1.12474611831448,0.999717231983103,1.1818568112415,1.0852200447294,1.11553668191105,1.17549781292318,1.10704291060256,1.21188868811315,1.1388777269623,1.09749843258195,1.09250699407121,0.895261910471111,1.1600780500967,1.13536797400421,0.91160988436901,0.94382862493908,0.937134772386047,1.01982156883657,0.997763980004538,1.03111042739772,0.852780086002485,1.03189877608982
"e_Riccoboni_MylordRivers",0.948978174124391,1.04498077134602,0.994607254217518,0.956237614649418,1.08686577394908,1.08261983512062,1.08375551841532,0.87336997478154,1.0906953091591,1.07218079952224,1.09922412616769,0.979374354915693,1.0135194111182,0.884112973320628,1.00549277374668,0.996249498465598,1.1248751107137,1.22524378175701,0.498691164567046,0.912076128975375,1.12439183207177,0.923168188940293,1.17476202915785,1.14769386726686,1.04095348533506,1.06027155599879,0.995273516932657,0.980646579991598,1.01414146516273,1.10236651254264,0.790299612515729,0.869723057692606,1.06009512493455,0.952438516951269,0.871533928261871,0.995760577883009,1.06493999418078,0.575168835252137,0.462192896117122,0.725355232189232,0,0.82966064115614,1.01491118594259,1.18267954297917,0.964815501680375,1.00412406515264,0.935891294918333,0.955381662310022,0.953978056842872,0.823198605312587,0.942324988138119,0.983038845833907,0.873829970412289,0.952461332801113,1.10215094951784,1.09100179954733,0.93603252692572,1.04360197139306,1.04350246996568,1.05339072540216,0.964558411965966,0.995380724126225,1.03337816177902,1.04859682944507,1.08357859617332,1.02762054705132,0.981470500663653,1.05862021722999,1.05375326798203,1.13489259945344,1.08484065962423,1.12992212868308,1.03201727795744,1.07004858030527,1.00795780759123,0.977592094908718,0.98236358206114,0.873264587339689,1.09164534038949,1.08658349824766,0.951483732497845,1.10332405200599,0.98165974571273,1.12583884306122,0.630290351737648,1.0053016461532,0.892311464579321,1.16833955145806,1.07444502294247,1.05963948856133,1.05851295722958,1.23485728842157,1.11846099145392,1.1035812351959,1.1612705454001,1.15282519610646,1.1829939735458,1.17502313864405,1.06018910719452,1.13299333710129,0.983206330822292,1.14968067729889,1.19368733530071,0.947885095607795,1.03390349886716,0.933736399194322,1.03877807032012,1.0334113611022,1.08856565963188,0.60466466389991,0.986318775886229
"e_Rousseau_Julie",0.89240111395138,1.0504815336262,0.975463777670514,1.00740584173652,1.07382209019805,1.10552943139833,0.993432581838767,0.801375017161794,1.00275556439262,0.989145053836673,1.01889212320744,0.935936372439284,0.958760221888408,0.947450495439265,1.04572687511238,1.03508032946103,1.13521771878595,1.16491310044701,0.972601750012191,0.501695337905592,1.19822999118808,0.916460962409995,1.08896749598482,0.96215934260957,0.885264835181872,0.982586496295443,0.882562932802562,0.925283274935548,0.906046289681204,0.924839373959191,0.794375075882753,0.899836920632025,1.01328578233508,0.938685848054509,0.761037626892866,0.795205779817636,0.897218332953515,0.850604018156462,0.917653594751924,0.804624609094693,0.82966064115614,0,0.903542195355146,1.04877973257455,1.01290485861194,1.0057269560667,0.958025343013358,0.963455137754518,1.00121875838446,0.974538267592796,1.05637886463011,1.0493100895723,0.967164947994846,0.975158709210134,1.17662255716906,1.1410263354775,0.984037102279736,1.09050297976839,0.922746317424982,1.05236349011503,0.984467609708955,0.994695308375238,1.02145569097081,1.04852977624486,1.12487815493763,0.935193565446793,1.02393234701952,1.04889020996308,1.03951863525471,1.06238829227958,1.03196779835596,1.08809337181247,1.00841936119417,1.06592699561474,1.08485786923513,0.936966369916795,0.878102376167309,0.866937962140746,1.06773148348671,0.99554598499321,1.04938325384648,1.13722214075782,1.05290663009814,1.04828114039184,0.997486861148508,0.988998155747221,0.649445868629851,1.15404261404231,1.02956440563562,0.980812756543773,1.02876944894123,1.19485464584905,1.16503099502884,1.08125502206699,1.19233403391189,1.10410138117838,1.20867714107205,1.14910046403527,1.07297409098577,1.15200623657303,1.00779093443054,1.07744107245182,1.11262352677118,0.92381431136245,0.922020516751902,0.960803400692312,0.944079135386167,1.00479982379093,1.07619364120386,0.995612497394742,0.949620438946133
