"","Arnaud_Adelson","Arnaud_Anne","Arnaud_Bal","Arnaud_Batilde","Arnaud_Clary","Arnaud_Epoux","Arnaud_Fanny","Arnaud_Julie","Arnaud_Lucie","Arnaud_Matinees","Arnaud_Nancy","Arnaud_Sargines","Arnaud_Selicourt","Arnaud_Sidney","Arnaud_Zenothemis","Beaumont_Belle","Beaumont_Clarice","Beaumont_Prince","Cazotte_Diable","Cazotte_Honneur","Cazotte_Ollivier","Charriere_Caliste","Charriere_Femmes","Charriere_Lausanne","Charriere_Neuchateloises","Charriere_Noble","Charriere_Observations","Charriere_Ruines","Charriere_Sainte","Crebillon_Atheniennes","Crebillon_Conte","Crebillon_Nuit","Diderot_Ceci","Diderot_Jacques","Diderot_Neveu","Diderot_Oiseau","Diderot_Pensees","Diderot_Religieuse","Diderot_Supplement","Ducray_Cinquante","Ducray_Coelina","Ducray_Soirees","Ducray_Victor","Duvernet_Devotions","Duvernet_Guillaume","Duvernet_Retraite","Florian_Estelle","Florian_Galatee","Florian_Numa","Genlis_Adele","Genlis_Chevaliers","Genlis_Emigres","Genlis_Meres","Loaisel_Ainsi","Loaisel_Comtesse","Loaisel_Dolbreuse","Marmontel_Belisaire","Marmontel_Contes","Marmontel_Dejeunes","Marmontel_Incas","Mercier_An","Mercier_Jezennemours","Mercier_Songes","Nerciat_Aphrodites","Nerciat_Doctorat","Nerciat_Etourdi","Nerciat_Felicia","Nerciat_Monrose","PigaultLebrun_Adele","PigaultLebrun_Enfant","PigaultLebrun_Kinglin","PigaultLebrun_Metusko","Retif_AntiJustine","Retif_Paysan","Retif_Paysanne","Retif_Sara","Retif_Vie","Riccoboni_Ernestine","Riccoboni_Histoire","Riccoboni_LettreJuliette","Riccoboni_LettresAdelaide","Riccoboni_LettresFanni","Riccoboni_MissJenny","Riccoboni_MylordRivers","Rousseau_Emile","Rousseau_Julie","Rousseau_Reine","Rousseau_Reveries","Sade_120","Sade_Aline","Sade_Crimes","Sade_Infortunes","Sade_Justine","Sade_Philosophie","Voltaire_Amabed","Voltaire_Bramin","Voltaire_Candide","Voltaire_Consoles","Voltaire_Eloge","Voltaire_Homme","Voltaire_Ingenu","Voltaire_Jenni","Voltaire_Micromegas","Voltaire_Oreilles","Voltaire_Princesse","Voltaire_Scarmentado","Voltaire_Songe","Voltaire_Taureau"
"Charriere_Sainte",1.13139701357496,1.13461095882359,1.05269166023849,1.13671658486308,1.11731199805883,1.17126128700286,1.10523460958085,1.11130651493936,1.11053126056374,1.07382869342494,1.08236991507168,1.04728640548617,1.08461341243359,1.15154294216847,1.13537390572653,0.89409037460287,0.942294885471351,0.976758405621037,1.04705290565813,1.06874104246966,1.04565841994826,0.821664007467903,0.809868057029052,0.805368525851857,0.846593530479868,0.896774339616254,0.95978480352661,0.802826099270815,0,1.01446735575302,0.926585566427388,0.954074314902904,0.978354143130171,0.918656653611798,0.980790960806699,0.924648314716111,1.03829239066831,0.936550830822668,1.04601605749898,0.969073271253395,1.0261585874991,0.999136781038859,1.07760090316739,0.960696969499381,0.95706792735866,0.960461295900478,1.06654793032453,1.01809581912003,1.13722420530816,0.993345407314297,1.02268077934672,0.928613346085065,0.982804802400511,1.07210327339555,1.14057292834982,1.16938724966408,1.07631985573975,1.01181353999611,0.975969943705948,1.12086692313223,1.11729229950205,1.07472245599309,1.17704163733118,0.981686405737994,0.989754797113492,0.981749298978885,0.951848819755115,0.941905295277061,0.938273279034446,0.94586612520052,0.957354082441822,1.10397368674827,0.945621445611844,0.981307669245649,0.925752550516787,0.913013691125571,0.90934611936814,1.00261419941908,0.98223375860222,1.0346048610337,0.999471614468446,1.00491276034674,1.02791555480892,1.02585986861843,1.02792311122333,1.04648157420528,0.970525454463875,1.01277232613489,0.994870229593684,1.04870435807718,1.07962545514524,1.05486701279176,1.11795325847715,1.09217919858161,1.05328387188406,0.976729448429468,0.915639627146436,0.961748561271075,0.976042151390311,0.974554240220807,0.939442460577501,0.97206187368895,0.950148536729637,0.996819263379628,0.968904413301242,0.991870703847691,0.987459039898355,0.987099608363302
"Crebillon_Atheniennes",1.03290975671019,1.03576529393375,0.973709568449732,0.95041538448524,1.04897589050053,0.930753805553823,1.10394737859746,1.02680439398961,0.983592600927543,0.913523371692671,0.994013924542005,1.04039633593978,0.91353366719189,1.0463971977065,1.00481680532259,1.10652234970574,0.887737279454506,1.05368360302235,0.980684603940631,0.974313522213269,1.0576127297048,0.920884411008199,0.966461500871878,0.889812277595584,0.973524125129067,1.03001444573856,1.01540062226846,0.976716563792901,1.01446735575302,0,0.501974685379573,0.470806696860911,1.02351086501395,1.10340082218823,1.03922437541888,1.04905044451349,0.903024694340746,1.0500217790851,1.03921248628466,1.08195304187589,1.0922707596895,1.14634487829656,1.11545148884351,1.07243865935493,1.00800344775261,1.09531329920178,1.15430101039028,1.15860762018355,1.12721842520945,0.877895757183252,1.04906958732851,1.05587484785025,0.972630237518613,0.998857526655857,1.12128062502382,1.05407594964476,0.976355076164472,0.891812984596972,1.04931737114294,1.10003432429143,1.11371567818786,1.08481281154867,1.1391042414945,1.04578810909446,0.970078905462324,0.889990230954056,0.955793230608768,0.950752421792903,1.03702211125718,1.1668152632377,1.09656381117692,1.0249007818513,1.15530739858436,0.938471586605156,0.959673412880086,1.00266936898547,1.0988619135295,0.969845813802814,0.859034041886831,0.860078350961894,0.883982517707683,0.817130104377398,0.940205361745819,0.835431004409152,0.89876932726079,0.842065193297795,0.987424836896604,0.872165285841562,1.10513759335775,0.931655705064176,0.906126262444677,0.998534920436114,0.984733427162804,0.919250860085542,1.11078152648513,1.00879147143275,1.16402715911202,1.06199463148005,1.04324234730909,1.07073844185368,1.11990058031108,1.07347314917536,1.05857629194,1.02323924975058,1.14427723285387,1.07632882837699,1.0161276714132,1.08500544140257
"Crebillon_Conte",1.09472445514258,1.10862254141844,0.94107988650186,1.03420108781223,1.13457793392931,1.04771379429865,1.12421075442323,1.06685715136772,1.05330637872083,1.03327005030556,1.04768720173539,1.07848674651568,1.0156593799744,1.14462009170076,1.09654795539216,1.01687427314625,0.984414664287772,0.979403871524705,1.01708307612856,1.04496217391365,1.05466221064812,0.92141496373424,0.973343419756263,0.922631392740772,0.975671769729094,0.929194067126284,0.972879692929527,0.966082867022184,0.926585566427388,0.501974685379573,0,0.543544620935397,0.999692196945362,1.04709828173651,1.0187321449408,0.853749190714953,0.964355247063622,1.0146857586157,1.09443776895912,1.07296385933391,1.11093526360247,1.13209304490501,1.12216083652855,1.01568735928017,0.997713408082033,1.03755455493001,1.12606334179213,1.09400680021963,1.16789098011981,0.963415619420022,0.966060024754689,1.0786695038922,1.02039922251212,1.05595873693902,1.13071709641149,1.10272444364312,1.05762482101258,0.877930997433844,1.00931256372182,1.11993798693866,1.08938800177255,1.03960166140712,1.10642642632678,1.01718185737228,0.954140574367764,0.897973684378842,0.861134600304139,0.914872521637569,0.993856767755723,1.05861157329369,0.994475506058112,1.02434338317364,1.05952215614077,1.03994785322933,1.03590220817057,0.93841996827065,1.07970605297187,0.962145476294014,0.813744409707248,0.921931278614807,0.963325401752712,0.949789734379747,0.937236863477787,0.941333628699488,1.00157693536432,0.973850524226984,0.912322376774786,0.946199999705367,1.01922495499419,0.995605366425449,0.975427383964374,1.01677755697908,1.04757817725871,1.03900603558999,1.1030619559207,0.993615943781729,1.05087980792983,1.0203789658703,1.02305090097017,1.05644327135201,0.997135457354506,1.06629089795551,0.955388557565083,1.00006585414839,1.03432024948555,1.00211450854905,0.977370525461636,1.01056874152956
"Crebillon_Nuit",1.06653500251611,1.06568640740199,0.954317504807191,1.01522386016913,1.06450578180745,0.990376117939687,1.08727038679906,1.06915580249121,1.01367382624719,0.974805539416208,1.03930985449089,1.09276518500256,0.947940421828321,1.0892067767631,1.07335618129952,1.04045821993967,0.938757206106448,1.0348524706016,0.979004430848458,1.05042248418915,1.10823435432704,0.862010304832756,0.93368509338395,0.872297973348999,0.89311171802744,0.989065076156819,1.033743302985,0.993065090336111,0.954074314902904,0.470806696860911,0.543544620935397,0,0.976197544780761,0.988758554543049,0.987009759385413,0.95605271744893,0.974191979465955,0.941509463518325,1.07073770989856,1.03407210100656,1.06733134645312,1.08578456799782,1.09031472649308,1.00406760548218,0.977960066948668,1.05417460128706,1.15116820149868,1.11182782183941,1.1836230997269,0.90626141786001,1.0618215433434,1.01421804871315,0.982300306235856,1.06656622049236,1.16347079891105,1.13667729376006,1.09489981036864,0.899198372436056,1.01135845272648,1.19342799537828,1.19281265740503,1.09959033834107,1.19393321662729,0.967809390126618,0.93341558548164,0.932115497059829,0.915961311985793,0.933728808234486,1.02574517121227,1.06616388173866,1.06905541550658,1.10241415966774,1.0227183563031,0.959696277061792,0.948113702026425,0.907063731935582,1.10708824465154,1.00664066243592,0.930182048108798,0.877884545033747,0.898751754101733,0.842534719811248,0.982912117241465,0.932582701732545,1.03127419828894,0.928949249694178,0.971189779411422,0.963784147153066,1.04508686691505,0.967459098851982,0.971044510487036,0.991482633774803,1.006285963107,0.947449493521625,1.06930812152695,0.984650204660572,1.08057626180182,1.02284361106597,1.05173900793974,1.07263308672306,1.07416750181796,1.0454076423398,1.0235111174053,0.981479037107158,1.13510069963434,1.02650125170588,0.970528853610346,1.07584802864811
"Diderot_Ceci",1.05709944225654,1.0310306221331,1.01711017503914,1.04344355205206,1.03623766959059,1.06070395512534,1.0275079630237,1.04102918366134,1.03335825552032,1.02296245606997,1.02147362195251,1.04118284711684,1.02743151237115,1.04043663755186,1.04929061901892,0.996162768509291,1.02114526765336,1.01456639716001,1.04090375869334,1.03881106938435,1.06017419764455,0.966681084266067,0.994521585292904,0.961278161959437,0.953142202001691,0.988385311771087,1.01783768079531,1.02147228269347,0.978354143130171,1.02351086501395,0.999692196945362,0.976197544780761,0,0.855536272607847,0.894216665119542,0.916994281260589,0.978170415379561,0.870496800844869,0.981075672665374,0.998240981208252,1.0250609348041,0.994411143042633,1.04734965077183,0.951724083424736,0.98422909831579,0.98226938645435,1.06726475795436,1.06096198786948,1.106136120479,1.02805868139109,1.03262413990025,0.990779999910844,1.02138809790648,1.07305092038333,1.086986677715,1.09229291673939,1.04402778035337,0.990941639668701,0.999561361843047,1.07863404995346,1.05584109502289,1.05340152341123,1.0876409746267,1.00805106513593,0.969366918985519,1.02523870662085,0.987598646933619,0.976367644055779,0.959165859880384,0.956005404198773,0.969740199849312,1.05335306665768,0.986175157625368,1.01714863431641,1.00838612050496,0.958485001172003,0.990610513603085,1.01744153355643,1.02001265039056,1.03030009252479,1.00714911388725,0.999520970222336,1.0469095600197,1.05217311397806,1.04845017599885,1.03103119078803,1.00448634073524,1.01991733214457,1.01494060482423,1.05556797263805,1.06631260706134,1.03044100991977,1.06819164640708,1.07788674711267,1.03481563647863,0.959639515205435,1.00187726662019,0.961223106658669,0.998746807082781,0.971330306731647,0.986400351863548,1.01453367051096,1.01750472803446,0.983320384994237,1.03012639150716,0.994452311366588,0.996320554189143,0.995675565790823
"Diderot_Jacques",1.11145848962756,1.10801295711403,1.0009184061207,1.15403662918573,1.10928054302513,1.15605810423491,1.05181115356668,1.14164191740458,1.1398907422345,1.13783776894598,1.10082211147918,1.07546485734692,1.13519939307418,1.13013737220145,1.15516814803355,0.924070326753031,0.957098097966236,0.990494470207698,0.958790840221601,1.00745090588396,0.931516907179584,0.976795314607983,0.93043755746435,0.921442636392577,0.880243896648673,1.01834352478181,1.03806454223516,0.932260382844448,0.918656653611798,1.10340082218823,1.04709828173651,0.988758554543049,0.855536272607847,0,0.715831426660807,0.841816854077888,0.970549646785417,0.822962316083949,0.894925976544181,1.00519930025489,0.956418214282838,0.885950498533786,0.984649761854048,0.882109160010101,0.901780530365935,0.967024872635962,1.05049900139094,1.00240086903947,1.0853841092446,1.09100110209269,1.11803349537766,0.974288264126117,1.06397290157457,1.11767840324883,1.14831119589607,1.21220461628667,1.07907394498283,1.03742977770071,1.00087848914722,1.1082528820221,1.08185936184846,1.05930909358665,1.13331048848514,0.845720091907688,0.970111383145759,1.04616554663531,0.967745136221916,0.928585811035675,0.970131156153541,0.853490156666312,0.839542996970293,1.11939437409088,0.843050174662557,0.955078440729727,0.910054551881737,0.976663038502296,0.919169625060957,1.15816082726029,1.18542953071112,1.13738096980599,1.10411558613162,1.03746211399894,1.21862418659882,1.15344592899844,1.01774926794199,1.06392262349606,0.985456332550302,1.08788454745206,0.889864588094205,1.0307757470695,1.09088544420466,0.993124545112794,1.00481858568429,1.00345745431562,0.930682711235666,0.976706247568728,0.794996007055306,0.951885905606273,1.01220732797786,0.905625277390655,0.926361646589579,0.940152593329138,0.923326145528743,0.942557992252862,0.957477352032759,0.964298943436581,0.998746048493424,0.937640037930422
"Diderot_Neveu",1.11681997934911,1.11311194543529,1.03978346338564,1.14120527461336,1.09555671989183,1.14401360722,1.05622912289865,1.06926180620503,1.15659328065634,1.13668193480911,1.10919187638835,1.05260394685676,1.14094641224933,1.08318898558178,1.10889673466647,1.01232178683101,1.0252055146453,1.01320101711688,0.990838681568182,0.997226923096023,0.927951804930669,0.978294205500609,0.923030669580318,0.902065654092611,0.89304016376426,1.04739823791375,1.02267592229845,1.02453073954442,0.980790960806699,1.03922437541888,1.0187321449408,0.987009759385413,0.894216665119542,0.715831426660807,0,0.874600297188191,0.895581349956187,0.865862628450067,0.876719896536879,1.08966146207679,1.04731731093123,1.00186509433424,1.06955383829134,0.88359291316767,0.873580587851524,0.968564811209669,1.07191863074186,1.06680848224117,1.08445391110487,1.03543400706134,1.18465518095065,1.03134066036335,1.07222882016057,1.02437716268457,1.11034188770892,1.0489833486561,0.996540444050884,0.966547928448272,1.04565459586184,1.09047923596797,0.926424636964975,1.02835571508218,0.994713297026154,0.833504850493933,0.952711134044125,1.06325646970964,0.984785628461292,0.946369382256054,0.983520043736923,0.947150858818475,0.914131030848948,1.08844456648071,0.94616692526503,0.961413182474901,0.953559235762774,1.08145385941241,1.01279936275433,1.16647473948702,1.20228080850799,1.1085389482966,1.12754227648852,0.996605537861861,1.2454439197774,1.12217451238801,0.829136735904147,0.967622551646101,0.968014844829499,0.963856307346731,0.894408896102961,1.01252022289601,1.08048408259162,1.03725470764226,0.992803859720713,0.925338288037385,0.919833546560213,0.968411494264974,0.900216718701874,0.992698470637774,1.00056794451663,0.903867671775505,0.978503667067453,0.932267218841475,0.918397852542447,0.916557900540804,0.933528167127799,0.988900978536702,0.960495281330415,0.971066040307111
"Diderot_Oiseau",1.11015133820086,1.12453999652103,0.989776993667891,1.11766762775634,1.10565611841335,1.16174309392969,1.11802192355137,1.07783922308667,1.13221213301394,1.11797274795877,1.06853310709314,1.05701409831948,1.09505484151121,1.14513782986004,1.10997640435173,0.961563620859066,1.0171106973167,0.930171657713236,1.03080089202649,1.04130110639452,0.993718771532766,0.977193827057485,0.973822973732797,0.963702018788573,0.956865223367423,0.934923072826675,0.985139842398499,0.95877627902649,0.924648314716111,1.04905044451349,0.853749190714953,0.95605271744893,0.916994281260589,0.841816854077888,0.874600297188191,0,1.00515862219931,0.865926451642716,0.996221432844734,1.01636825421526,1.05847122709628,1.0297097335007,1.10213862365538,0.960670623323914,0.959955133585047,0.967544554774017,1.04496332191471,0.999818940512151,1.11850286428711,1.05253437021495,1.0226294191057,1.02131848809429,1.06568998221894,1.10327838691174,1.1229923653678,1.1298234513353,1.06291281880434,0.928655905965798,0.960924039002769,1.09867021673606,1.07103330523838,1.01932149606281,1.07903733882123,0.951892849290096,0.967562073141812,0.938507476821628,0.912319435872863,0.938294074970003,0.918131176515738,0.902961558751845,0.937581878466567,1.04095732983049,0.898745131582355,1.05137606870099,1.02562516556097,0.936688184190871,0.974719604309821,1.03177296060731,1.00591703485989,1.07398639078529,1.05785571011756,1.04622034266656,1.0656527031306,1.06692195130284,1.05979678859316,1.08001163030202,0.919745332482733,1.05702346003056,0.904471579657114,1.0591404972888,1.06635309570604,1.02561852191173,1.05807216964941,1.06334641870111,1.00247652441603,1.00457646337478,0.920039234617569,0.947873543053134,0.99648592239818,1.00427514506642,0.944024047187356,0.997833265900593,0.936970995204381,1.01432752909058,0.898694413085576,0.949541512407808,0.977758305202846,0.932876372572897
"Diderot_Pensees",1.0565551324406,1.04524643555559,1.07271751471156,1.06916234174297,1.06318746675766,1.04110014435517,1.07389308061458,1.03409830647046,1.05655714255327,1.03384155815125,1.06000865229658,1.04921781124164,1.06349601641483,1.01813868052578,1.00142458442493,1.06885045168762,0.988447900979062,1.01391920554011,1.07472148423426,1.03242179531582,1.02011452264301,1.06624736785662,0.983122547086243,0.978870054027588,1.0240626163524,1.0523383109691,1.00216156054014,1.00873186227781,1.03829239066831,0.903024694340746,0.964355247063622,0.974191979465955,0.978170415379561,0.970549646785417,0.895581349956187,1.00515862219931,0,1.01155709247734,0.906358789365984,1.10068956346691,1.0461966609843,1.0678553016759,1.06663598400882,0.968124984209873,0.940049353767272,0.997821340376685,1.10266402135428,1.11096874530895,1.02483792957778,1.0239156610764,1.1170991536179,1.0560110958023,1.04667129140238,0.968981425947265,1.06240811838366,1.01583825153687,0.912942194311246,1.05588149077088,1.05844591847203,0.968894488150655,0.889971726786102,1.06028409483028,0.978174939001285,1.00474655964799,1.00883864723397,1.04569351519645,1.05691516197122,1.05355597607721,1.02908526157324,1.05672864961271,0.991155620357782,1.0166862233578,1.07758371992152,0.970785621768003,0.989728753770822,1.09865090104047,1.03837776630812,1.10755377730311,1.11723465880448,1.07330465245899,1.06180070703183,1.018702161825,1.12368026677321,1.00933518284365,0.831691721647571,0.944207334977231,0.990454153755889,0.933209429592957,1.01980947027079,0.955662707585072,0.993058508887238,1.00085517275219,0.964908759803389,0.887465001492024,0.925061571212579,0.943854771512726,0.994996202343539,1.00545909899297,0.986700116487915,0.939168537203461,1.0122264440912,0.93071989960052,0.938798582058186,0.928092291311294,1.00631428139502,0.986701144025517,0.9245434896653,1.03835019212715
"Diderot_Religieuse",1.05378866583781,1.03003212951058,1.09168346888535,1.06057439902774,1.02694733882436,1.05469837981215,1.08829241433059,1.08511477996414,1.04903122255139,1.09587742133342,1.0472728019363,1.0945797605046,1.05312784838195,1.10208669675597,1.11045678101117,0.946877766417007,0.91301761800731,1.00599988443431,0.930808550714138,1.02278760308128,1.02357955060987,0.880562960360765,0.978465841284312,0.942054879762474,0.900429807629641,1.00717516206326,1.05671422152704,0.990080072741216,0.936550830822668,1.0500217790851,1.0146857586157,0.941509463518325,0.870496800844869,0.822962316083949,0.865862628450067,0.865926451642716,1.01155709247734,0,0.982398725950027,1.01490047886207,1.02375010692542,1.01286598246007,1.03097417073019,0.949365859065493,0.971315408446581,0.968648934196127,1.04186452460662,0.978035152560729,1.09281422451823,1.00776787082742,0.968724849075132,0.93980340507606,1.00793409295703,1.0886867820532,1.08938190963266,1.12503477548988,1.12230751102399,1.04989654699711,0.904240160585531,1.1005049988756,1.10229439458587,0.964738592717123,1.08397992228205,1.01494775446431,0.984157709201616,0.961845375333495,0.976442804601186,0.996043917046432,0.999102622325966,0.778021417470695,1.03457630031154,1.08289487718271,0.893210931188972,1.00892701292407,0.947345070528784,0.8807466480174,1.02734912796395,1.02173015781202,1.01829023667737,1.01781245948971,0.990690308996181,0.99631946568575,0.990200331663008,1.06935810289235,1.08594705997457,1.06400829487578,1.01065494213753,1.00868072902142,0.959077923383228,1.01281862227789,1.11999483091661,0.950885024015762,0.993192283240902,1.09060886581698,1.01807604880783,0.982108457942061,0.976503196643195,0.994879461199639,1.00958991522617,1.05038762447056,1.02200797022488,1.00803548165567,1.02826818194823,1.01393318994923,1.05539448797989,0.958919610215075,1.02776329724318,0.985099454920011
"Diderot_Supplement",1.0814840084319,1.02416352804267,1.04071616979002,1.06645318955352,1.04195264224885,1.07163118459147,1.01375821883716,1.05381072027033,1.10227654003409,1.09138684882934,1.06270551104658,1.06169723420713,1.10374025746298,1.02254913602594,1.02262964713823,1.0537389812361,1.02989094652174,1.03248694058932,1.05444890079912,1.0309683335014,0.992104095263928,1.09489146310191,1.00094270090681,0.977402007382163,1.01126830418783,1.10024892385321,0.955896002254481,0.995232832694791,1.04601605749898,1.03921248628466,1.09443776895912,1.07073770989856,0.981075672665374,0.894925976544181,0.876719896536879,0.996221432844734,0.906358789365984,0.982398725950027,0,1.04773958613547,0.984577169661086,1.02427668259832,1.0150210645948,0.982886970169653,0.957377693474896,0.99732357537014,1.01832578265761,1.04196283155199,0.958807205275798,1.04921991631723,1.09743785354142,1.05912411570753,1.06902845191722,0.94084952414436,1.01611179024645,0.960302421428469,0.903370615325319,1.05556447888618,1.07511070238963,0.890337651854888,0.884308549695944,1.03089325195362,0.923952265715481,1.00807142028789,1.02419497836474,1.02509862976943,1.10671069827852,1.0790123031703,1.08564564435134,1.06678977680589,0.996553260981957,1.02738092187884,1.00261282261408,0.944652125740622,0.986451749954971,1.1020203658003,0.970468066269998,1.11369613294521,1.14208693297304,1.09228784411401,1.09117480355772,1.0538278557535,1.14805260858141,1.02141721127071,0.806336239994387,0.911344384204142,1.0031940570559,0.958192422340849,0.989836204911028,0.955870074293095,1.04606576180002,1.00398410268361,0.941142687248757,0.865828789493895,0.917466068869839,0.991500528546319,0.965180610632247,0.997976895804084,0.952417541933318,0.917520790297409,1.02381318924196,0.911002875770621,0.956793409093647,0.952881275412043,0.985933235248182,0.987329631921855,0.959848717117824,1.01982910316117
"Ducray_Cinquante",1.00369960364147,0.986357272248637,0.979537678392892,1.01887432838264,0.983496971035652,0.981168981982344,1.00478795681781,1.00235243514785,0.978479846422854,0.97164664568451,0.974342357461977,1.03308918501335,0.98822262930298,1.04153999981571,1.0464628121646,0.991825855894722,0.98007015040199,1.05347601258864,1.03226373957772,1.00557351372192,1.09098368551771,0.942518280412943,0.990566580153705,0.982076237358814,0.983623312402821,0.979953965103837,1.05596114416219,0.94982880071022,0.969073271253395,1.08195304187589,1.07296385933391,1.03407210100656,0.998240981208252,1.00519930025489,1.08966146207679,1.01636825421526,1.10068956346691,1.01490047886207,1.04773958613547,0,0.725537451429518,0.683340365560953,0.730610690420326,1.02075739690312,1.06463753241421,1.01116792781376,0.9780885553062,0.98198550463021,1.04358034163492,0.95606478760445,0.980966408334011,0.913561441350361,0.91106544152624,1.06379739495696,1.00131425150628,1.10661557237529,1.09392122728877,0.948593841385135,0.97835136661342,1.08114005530292,1.11409292863792,1.01704609531083,1.11527191390212,0.975468865096832,0.969090129277395,0.976218935653321,0.952387565800183,0.920162370605836,0.928947998494913,0.979641146379336,0.99381220999489,1.03797528718612,0.97617145456881,0.960550470648856,0.957854453835854,0.874240692309403,0.956101960025833,0.929903986334236,0.925487093948339,0.957067274403462,0.905862381206582,0.990571445749086,0.942491864145122,0.983056483645362,1.11474717257184,1.03486471740545,1.01886616689902,1.06515836925053,1.0475093180552,1.00078494119212,0.940775991065239,0.980559513565767,1.05533799775545,1.052111592097,1.06738158399459,1.05546997702046,1.07088181892912,1.03645331699667,1.06035443062592,1.09182877944536,1.02947714772662,1.08111895538957,1.07007048793439,1.07745991032884,1.07555453723748,1.07365990133224,1.06034070430703,1.05159141950607
"Ducray_Coelina",0.926039191364163,0.972110079229104,1.027687117608,1.00178185450061,0.992691368754883,0.967811565114432,0.966304819692817,1.03707370298577,0.983433867175772,0.984518544319003,0.982415530723914,1.02417856451608,1.02431580362187,0.998833309759299,1.02117755902421,1.04592425808952,0.999351442317413,1.04231788707703,0.980762403186181,0.955789495975084,0.926902592553993,1.04117686327064,1.03865685247017,1.05299082680112,1.03820293236448,1.01518857667689,1.06541913071196,1.00083299909436,1.0261585874991,1.0922707596895,1.11093526360247,1.06733134645312,1.0250609348041,0.956418214282838,1.04731731093123,1.05847122709628,1.0461966609843,1.02375010692542,0.984577169661086,0.725537451429518,0,0.691191195935467,0.665485982716284,1.05973097991087,1.04656728867952,1.01103943152043,0.910701961716614,0.919556187206326,0.903383880401156,1.00474796965296,0.947416117430902,0.959685810871991,0.953097666464548,1.02608099216311,0.893854412175617,1.03197872806169,1.03791960291615,1.0300499768033,1.00073133062656,0.938264884581405,1.04537690432085,0.98382908572174,0.997998180088023,0.973003128470958,1.00883121393418,1.05558857778006,1.0275094315443,0.990650333660691,1.01061564223642,0.998842956809627,1.01837153027148,0.971523340550981,1.02584669084117,0.985904869661893,0.998565470833834,1.00195001109372,1.02502360222556,1.03526882269101,1.05393374169236,1.01731529832516,0.975650714063645,1.03831834815041,1.02051937503126,1.05067855436433,1.06794472205824,1.04442018552607,1.0754758484225,1.05079964878783,1.02974398864752,0.971965580520362,0.928986108603463,0.967986591390134,0.980066839086822,1.03165701324657,1.02463437171092,1.04946743729734,1.04516635639633,1.05851213044438,1.04761244278573,1.06661520949089,1.03135691958587,1.03095374314704,1.03696274914098,1.04954146944899,1.06233528348348,1.06754243814988,1.07348590316884,1.02769649336969
"Ducray_Soirees",1.01063221666123,1.02950966716582,1.03514795525992,1.08108311057267,1.01843659968814,1.03367396453023,0.987791271901253,1.07254196164067,1.06739928614621,1.02756108362745,1.02070873382838,1.02705211528169,1.09926962096855,1.02512236934957,1.08872662405783,0.995878296374299,0.928797586175706,1.03315499059813,0.937410927278725,0.958495960699001,0.955410402850251,0.990755637734538,0.985871373666305,1.02853217861116,0.959034272248253,1.0050790701116,1.04859973879156,0.972281360817802,0.999136781038859,1.14634487829656,1.13209304490501,1.08578456799782,0.994411143042633,0.885950498533786,1.00186509433424,1.0297097335007,1.0678553016759,1.01286598246007,1.02427668259832,0.683340365560953,0.691191195935467,0,0.6620358226812,1.01245776359024,1.03212027748611,1.00235017596696,0.949736387652553,0.927536428708211,0.973035449674497,0.977375280170003,0.976878017778066,0.887217699002804,0.956468318878043,1.06473800645704,0.98598995585276,1.09216133505535,1.04382928259684,1.04672826282983,0.978198062427484,1.03538292755185,1.04646943139232,1.01200436159701,1.05974926556259,0.943464619134632,0.995023183102563,1.01129011789897,0.951563473730748,0.899636188947339,0.944382284358173,0.881246833762905,0.921453468830759,1.03168982708731,0.951628654648065,0.92257542017277,0.917847770453546,0.945405010228347,0.895753382923336,1.044378822459,1.07455341083548,1.0482986789282,0.998354911902635,1.07720796450794,1.03244833782372,1.06365140759865,1.0455900508307,1.08027204496002,1.04233102116816,1.06090304544733,0.967377017825911,0.98485580248641,0.966192406187497,0.939456065974588,0.973448996829121,1.03848542507834,1.00456263527414,1.07047974521445,0.995837126900131,1.0539215233876,1.05506753192917,1.01989215915901,1.00764289306305,1.04036012986815,1.04228508470271,1.03697467559915,1.04268642466763,1.03330682994037,1.07281209907251,1.05137350000912
