"","Arnaud_Adelson","Arnaud_Anne","Arnaud_Bal","Arnaud_Batilde","Arnaud_Clary","Arnaud_Epoux","Arnaud_Fanny","Arnaud_Julie","Arnaud_Lucie","Arnaud_Matinees","Arnaud_Nancy","Arnaud_Sargines","Arnaud_Selicourt","Arnaud_Sidney","Arnaud_Zenothemis","Beaumont_Belle","Beaumont_Clarice","Beaumont_Prince","Cazotte_Diable","Cazotte_Honneur","Cazotte_Ollivier","Charriere_Caliste","Charriere_Femmes","Charriere_Lausanne","Charriere_Neuchateloises","Charriere_Noble","Charriere_Observations","Charriere_Ruines","Charriere_Sainte","Crebillon_Atheniennes","Crebillon_Conte","Crebillon_Nuit","Diderot_Ceci","Diderot_Jacques","Diderot_Neveu","Diderot_Oiseau","Diderot_Pensees","Diderot_Religieuse","Diderot_Supplement","Ducray_Cinquante","Ducray_Coelina","Ducray_Soirees","Ducray_Victor","Duvernet_Devotions","Duvernet_Guillaume","Duvernet_Retraite","Florian_Estelle","Florian_Galatee","Florian_Numa","Genlis_Adele","Genlis_Chevaliers","Genlis_Emigres","Genlis_Meres","Loaisel_Ainsi","Loaisel_Comtesse","Loaisel_Dolbreuse","Marmontel_Belisaire","Marmontel_Contes","Marmontel_Dejeunes","Marmontel_Incas","Mercier_An","Mercier_Jezennemours","Mercier_Songes","Nerciat_Aphrodites","Nerciat_Doctorat","Nerciat_Etourdi","Nerciat_Felicia","Nerciat_Monrose","PigaultLebrun_Adele","PigaultLebrun_Enfant","PigaultLebrun_Kinglin","PigaultLebrun_Metusko","Retif_AntiJustine","Retif_Paysan","Retif_Paysanne","Retif_Sara","Retif_Vie","Riccoboni_Ernestine","Riccoboni_Histoire","Riccoboni_LettreJuliette","Riccoboni_LettresAdelaide","Riccoboni_LettresFanni","Riccoboni_MissJenny","Riccoboni_MylordRivers","Rousseau_Emile","Rousseau_Julie","Rousseau_Reine","Rousseau_Reveries","Sade_120","Sade_Aline","Sade_Crimes","Sade_Infortunes","Sade_Justine","Sade_Philosophie","Voltaire_Amabed","Voltaire_Bramin","Voltaire_Candide","Voltaire_Consoles","Voltaire_Eloge","Voltaire_Homme","Voltaire_Ingenu","Voltaire_Jenni","Voltaire_Micromegas","Voltaire_Oreilles","Voltaire_Princesse","Voltaire_Scarmentado","Voltaire_Songe","Voltaire_Taureau"
"Charriere_Sainte",1.13806484649269,1.12880458619391,1.04792734059568,1.1429441036049,1.12815717037279,1.18042312308136,1.11636557221274,1.12350063569282,1.11103120579374,1.08172559384376,1.08273913471682,1.05430412652651,1.08645220521242,1.16263252584471,1.14873495638579,0.895803230393982,0.953292958762949,0.971077336778314,1.05016962535513,1.06494177963017,1.04820477342573,0.805826790869219,0.795023938519002,0.805402058485052,0.837087041254338,0.892890291922906,0.961301945259216,0.799830167680319,0,1.01760882861909,0.929177264747517,0.957307113957022,0.961293674506111,0.90936614381498,0.961588394568831,0.911381386058376,1.03233891434069,0.942625620735865,1.04269871495643,0.968750346940896,1.02515425202963,1.00074107874782,1.08528403089858,0.960315021639882,0.958662039679669,0.965994578950895,1.06347623832321,1.02330158285117,1.14414101840446,0.993530941332271,1.02941100088068,0.910588970581088,0.982644268453563,1.08785853381242,1.14526015401546,1.18060383289955,1.07905806746718,1.01783709173615,0.974929469401315,1.12751642346991,1.11672184389792,1.0799610618364,1.17500044004761,0.980158265977716,0.979437032120729,0.981940261626676,0.955296203643258,0.93796942496587,0.929875610304748,0.940947070066703,0.947333102055134,1.10935604464403,0.937450585035687,0.979522440928122,0.928946442176454,0.902453831925879,0.915904520136897,1.00186665872131,0.981508426371521,1.03728700758885,1.00717046580835,1.0066606499093,1.03692645991161,1.02535803611398,1.03027365529223,1.04362355024218,0.968940591935639,1.01688679401536,1.00026440089745,1.05541365023525,1.07912609246339,1.05741190202341,1.12149293100443,1.09334163353475,1.05365990999448,0.974215531777421,0.911265728071332,0.960854850567746,0.981062673263233,0.978546840229852,0.934094662522707,0.975750643575516,0.948863121861993,0.990817022905639,0.961792318177438,0.993504833219184,0.990760140619108,0.981126189968854
"Crebillon_Atheniennes",1.03999552893878,1.03918240672027,0.981204463073361,0.94522383938342,1.04954741567173,0.92839263362469,1.10220088735076,1.02107736027432,0.983910730391284,0.91085331766618,0.984555258276619,1.04570917363606,0.909445103730648,1.05661692755834,1.0024518330936,1.11581442330501,0.887285114832876,1.06462702254948,0.972977770343486,0.973664851452972,1.05863740833759,0.915551886724887,0.963160607944324,0.888667894370314,0.973513746221701,1.02522035735161,1.01651572875631,0.974023888854999,1.01760882861909,0,0.490208130383626,0.456794061070227,1.0193437269778,1.10484951727873,1.04450131960768,1.06156606726424,0.893119205891233,1.04726486653264,1.03645194557017,1.08904600275974,1.09321235351643,1.1480348215284,1.11863308592771,1.08021862876053,1.0107014817019,1.09789076194853,1.16580356316015,1.16188150780682,1.1304446949328,0.867625098823388,1.05068503969073,1.06447966842154,0.970148259493721,0.988548700400801,1.12028954075676,1.04694272624347,0.976594216730996,0.883799905658142,1.06027177114183,1.11095388883471,1.11828182875465,1.08481167623632,1.14618100953935,1.04327701293556,0.974043545480182,0.871973335577237,0.951410217008352,0.944915264930105,1.03769125299404,1.1795417194447,1.10102164975654,1.03099271133021,1.16812192031101,0.943185011148993,0.963804520100724,1.01252645173711,1.10511997921821,0.973585435776556,0.860954750105882,0.857340504325432,0.878858860466351,0.811833424316251,0.941347326398959,0.822752349594627,0.890702596499987,0.836090955671653,0.989545068386423,0.860996066090578,1.10948349951034,0.912898409807537,0.896948846018784,0.991009364013177,0.973983956848988,0.908587486602281,1.11386684362869,1.00830203678712,1.17415548237131,1.06851040250156,1.04632363591722,1.07626060688255,1.12815560741894,1.07657751264333,1.06324617790704,1.02574351788546,1.15553535232757,1.07521574158374,1.01886964356867,1.09928079457993
"Crebillon_Conte",1.10268362955332,1.12205368665336,0.932821343312418,1.03315167398167,1.14905040222234,1.05856377938399,1.12963311169724,1.07002682114657,1.05810141330116,1.03733545728596,1.05053507747751,1.08941336080617,1.02216825452782,1.15674765332927,1.10303543600902,1.02462733558679,0.993056589693077,0.980953272755592,1.00871688908063,1.04638622657632,1.05201657775642,0.913561151897319,0.975285416011641,0.925273927933618,0.977743226155868,0.917537406394041,0.977846546583851,0.954665486991114,0.929177264747517,0.490208130383626,0,0.520787337879138,0.991514803160497,1.05062057650422,1.01514215976128,0.867372732193314,0.952225575739372,1.01374747420258,1.0968923363496,1.07959329658037,1.11268924721324,1.13587344746927,1.12831174563675,1.01928921122547,0.99870467320499,1.05132660560759,1.13089976891484,1.09702315965443,1.17283318246024,0.959113281585793,0.966000646883153,1.09219994399657,1.02448105304818,1.06364149968632,1.13080053283276,1.10389294868165,1.05515820512854,0.87368389485153,1.02021899513204,1.12336085709793,1.09165847537632,1.03533659805034,1.11507759241476,1.01979332370669,0.957844716267812,0.883926104652278,0.850521328585811,0.910029468502164,0.997486303533372,1.07020763935214,1.00029116587962,1.02823018538851,1.06648883560071,1.04113861306309,1.03657805352718,0.938913628974827,1.08234876086381,0.962874459718115,0.80725203738753,0.917020528841626,0.962774093492169,0.947685398737481,0.934945082107351,0.935790893282668,0.991827433923942,0.966527222855407,0.898754832992521,0.938764154607536,1.02183786218097,0.988614165705493,0.963548978319484,1.01493280184323,1.04352450786137,1.03625154108579,1.11251480783203,0.992236222185001,1.05717268221812,1.02397648285087,1.01760493825489,1.05783352066992,0.986513878418184,1.066647195777,0.960307107694759,0.991458228716592,1.02886228687693,1.00627644168053,0.976637744103991,1.01839256742888
"Crebillon_Nuit",1.07705289262384,1.08346414625582,0.960974151401523,1.02436909701917,1.05944027563343,0.985776271964071,1.10422772515064,1.06645797276009,1.01845298231618,0.978946512264746,1.04077352725417,1.10804618243899,0.954355267854238,1.11335388584973,1.08726034392296,1.04369060590844,0.937633407178017,1.04377228863736,0.965359865106438,1.05150261838351,1.1090107469328,0.83827590046996,0.932242908251635,0.862662916626972,0.877442076841844,0.985992966945527,1.03728698909172,0.991537187134649,0.957307113957022,0.456794061070227,0.520787337879138,0,0.974649002811117,0.986970373236907,0.974587799777181,0.96035206363092,0.957428060719002,0.924862364830321,1.06895396276698,1.03991438887811,1.07325351521656,1.09422009242136,1.09953112663943,1.01207764731111,0.982585271540054,1.07042414756576,1.1692865254696,1.12313657797487,1.19558882118189,0.898323150206015,1.06130105712891,1.01278567617034,0.979671611399616,1.06227159917361,1.16821135798123,1.139499584512,1.09885644774015,0.88844744529193,1.01133568403683,1.20659436950393,1.20161039807751,1.09830772238763,1.20500270019036,0.963873286873667,0.93445699330907,0.918322443548252,0.897280537062283,0.92144949098904,1.02737768458043,1.06992645050558,1.07479940954206,1.11688444483924,1.03076942189217,0.95675022762661,0.942806059007322,0.901968996282719,1.11693109233272,1.0076630106498,0.92520559536947,0.8702121172055,0.897261853858073,0.829695284136583,0.977067470060636,0.924429675624578,1.02556186507914,0.926872360137226,0.9813735418361,0.956973040302433,1.04828840241951,0.949016533929064,0.959025828156855,0.973981714181502,0.994311292304703,0.941086003896391,1.07919575182906,0.981206270810021,1.09302353482209,1.02636946788692,1.04665247232126,1.07572027247986,1.07462791514552,1.05363744207431,1.02697592178564,0.98117686552692,1.14238760697816,1.02856879315967,0.965370489385431,1.07581962005266
"Diderot_Ceci",1.05753669742556,1.04040452957603,1.01642282340397,1.0484427288774,1.02965195978105,1.05460543386962,1.02421666730767,1.04362794949746,1.02298581394818,1.01708554307369,1.01638465964501,1.03575450465948,1.02749651434995,1.04209229238533,1.03841842458434,0.98419747884304,1.0145949740355,1.01408805578878,1.04838407128913,1.04746369141422,1.06539621359087,0.971260648283069,0.992930833889494,0.955995160992741,0.952788102253697,0.989343277442401,1.02558053428451,1.01574091522134,0.961293674506111,1.0193437269778,0.991514803160497,0.974649002811117,0,0.84308921113881,0.878221074715629,0.904237567540378,0.9724765892813,0.869846912013179,0.985951069951921,0.999906165155421,1.0360236502146,1.00350645783382,1.07164093587606,0.932045676947673,0.968163347838901,0.967299127202015,1.07353064667989,1.06836279638476,1.11995140030882,1.03461765612897,1.04787249796839,1.00061527199164,1.0316990342575,1.07809019091671,1.10609929630585,1.11359515290865,1.04692642864333,0.983725042115868,0.991557685381649,1.08703132252075,1.05776685293273,1.06611508621987,1.10397812554969,1.0047979361563,0.974198560846516,1.02954134089448,0.986095578622507,0.978128291107442,0.958574252445768,0.960761134479068,0.961069937518197,1.06516214240296,0.980046747350473,1.01595934462551,1.00619549495388,0.954934966428575,0.984691947528688,1.01426767745449,1.02088093176359,1.02973415024431,1.00821033824173,0.998015785661639,1.05101771431207,1.05317603603638,1.0466735285003,1.02444163978287,1.01190502429511,1.02652871004232,1.00720242343821,1.06685969186,1.06328348103849,1.02607638947977,1.06143351459287,1.07232450104086,1.04021117311729,0.949391855595733,0.992701053905982,0.95560401751395,0.990807842082439,0.974121976116314,0.992493529199504,1.0212706554651,1.00467516935672,0.986795458284516,1.03316762201003,0.996250422631024,1.00150305282348,0.99990434350294
"Diderot_Jacques",1.11213339242899,1.10878188736467,1.00718876263764,1.15179086155673,1.11126914589258,1.16378381289753,1.06039745400495,1.14649870584523,1.1473547888154,1.14544490766284,1.10695071798936,1.07459734558832,1.13787578887207,1.13982257267646,1.16859205009652,0.92148381862779,0.972264436482736,0.991940636740454,0.963707527915842,1.00943408504194,0.921946178595919,0.980546202723724,0.915693103767565,0.914964947879438,0.888884478738033,1.01359528656385,1.03986207188975,0.942065026877087,0.90936614381498,1.10484951727873,1.05062057650422,0.986970373236907,0.84308921113881,0,0.691794860584908,0.827812024625993,0.971577684721043,0.807077641953779,0.890446106893997,1.01022112707969,0.95804836916141,0.900236662091851,0.989643858447577,0.878575282580184,0.886321411414509,0.961143348276507,1.04912667237289,0.994191691521346,1.07893031523725,1.10455376573283,1.13029479471671,0.971639930397399,1.06948654280536,1.12554268808738,1.14824160417093,1.23042331380834,1.08073515696469,1.03007429807219,0.995788275470038,1.099828202886,1.08826134526191,1.07242193985197,1.13361903698574,0.840196574601647,0.976235912743541,1.06639258738879,0.969789327723773,0.926343852429401,0.969920213142088,0.843406780650215,0.846326605262736,1.12532946529996,0.836822928095368,0.954851427474229,0.910100526324452,0.972964875102235,0.935745419817392,1.16052235418611,1.19211125899014,1.14244450867091,1.10114804751179,1.03212120362891,1.22824054497474,1.15710428715955,1.01879570441903,1.06539029921261,0.989810803220462,1.09634987992714,0.890944262546833,1.03591411479149,1.0940293099014,0.999418804002515,1.00918789913175,0.999269128596223,0.922811014929749,0.971190443637248,0.779006642695059,0.947571440729184,1.00803012926581,0.909698226454866,0.923947333046979,0.934627334600762,0.909691150003197,0.935804376918839,0.946218504419567,0.959374319412007,0.996413107492096,0.938688509120247
"Diderot_Neveu",1.13144988746573,1.11770228041834,1.04511733267378,1.14437869504276,1.11426090024246,1.15836406162682,1.05765470938902,1.08585356473293,1.1660578339366,1.14410450749934,1.12186705137471,1.06534155984852,1.16297593802816,1.09159983135521,1.11607850774778,1.01023138300855,1.03416409845254,1.01086027075263,1.00559899053546,1.00111295987637,0.939988691458262,0.972105977916803,0.900453535157759,0.884779766281319,0.890417103917879,1.04589873028991,1.01725067016861,1.01558540807229,0.961588394568831,1.04450131960768,1.01514215976128,0.974587799777181,0.878221074715629,0.691794860584908,0,0.865014364415909,0.8871465391833,0.845413269320241,0.857868475577097,1.09526220558983,1.03678455901891,0.989693872925407,1.06557527657163,0.860361774245091,0.863587974541117,0.96328431161879,1.09357718575025,1.07311844770935,1.08053581473817,1.02986500031144,1.2011088277271,1.01865476015154,1.07868215247021,1.01855754640591,1.11422788768345,1.06758864083049,0.992031757132081,0.966300967720457,1.05166995452704,1.09893778302017,0.932166567958176,1.03939785067247,0.998386437703069,0.825506461096848,0.959797750309578,1.08467892534988,1.01716801642983,0.953259180093764,0.96794973828654,0.933281220898315,0.900566284954335,1.10719240441355,0.942227429382148,0.955315029519422,0.949298283446587,1.0853776120436,1.00546995756822,1.18695453843513,1.22460833447574,1.1284467471538,1.13053083782267,0.995932339812264,1.26606722020926,1.13658509247828,0.825299425698133,0.963932592060022,0.964859317369125,0.976670829132267,0.894219002206714,1.01596414681473,1.09343732775175,1.0393406161679,0.999139358728101,0.924883345240434,0.924664046371973,0.960880534013067,0.877867050620355,0.988596064364048,0.984630558300599,0.883061861792309,0.981069153695805,0.916618665718169,0.899685365341247,0.908978122440491,0.937630825549691,0.976645778165785,0.953719017854317,0.960896112110538
"Diderot_Oiseau",1.12889280569875,1.13955593122815,0.981822914104824,1.11994370473132,1.11532005018015,1.17756711386365,1.11878732848707,1.09071594260423,1.1406756881834,1.12892726312454,1.07268734166946,1.07028439484222,1.10673645339668,1.1582149365022,1.12323759455955,0.95086255002483,1.01091173626935,0.918846499400783,1.03650635979225,1.03811240304612,0.989093335188749,0.965326109512656,0.977956550325417,0.95665504950355,0.943348163133246,0.928950883139602,0.988403232929868,0.952026702726069,0.911381386058376,1.06156606726424,0.867372732193314,0.96035206363092,0.904237567540378,0.827812024625993,0.865014364415909,0,0.998873503098071,0.853916378554135,0.989490486405835,1.01910752776197,1.05999596042203,1.02996913329273,1.10148415862118,0.956981819564928,0.952062884280088,0.965491772425668,1.04101496736311,0.995391973624789,1.11952856076337,1.06077499192839,1.03224838225379,1.01836199694473,1.06846387216088,1.10675445735691,1.12592691740128,1.13726451527474,1.06945489510751,0.935684972836605,0.965141000956116,1.10067149454609,1.07226104273711,1.02545700220304,1.08255258887243,0.937246972404412,0.973598084062732,0.940247062202369,0.892824668631637,0.928776143126963,0.922558148240797,0.891595431049933,0.941125055749164,1.04705063345898,0.891595857530444,1.05294723319761,1.01879882206346,0.928527151442647,0.973652700591908,1.04004168649577,1.0083885464203,1.06940301371908,1.06335245841737,1.04681381399844,1.08407286190792,1.07144156337925,1.05713296324513,1.07207795247033,0.923356557730164,1.06666532995436,0.901052102882746,1.07065227096142,1.07179369646498,1.03537637973584,1.06788923810794,1.06390567186106,1.00750993021173,1.00482825339509,0.909997148617055,0.945632072224174,0.990035857159671,0.997675736521949,0.93719295120617,1.00109340741051,0.925564219690265,1.01884754877942,0.886216318075007,0.946727635461524,0.972112005925751,0.924628500507197
"Diderot_Pensees",1.06399986956734,1.05099591100913,1.07265496200046,1.06288120105242,1.07448894513277,1.04553240464343,1.0750802921019,1.04022306675514,1.06926059504561,1.03985216251544,1.05511568445303,1.03705248376325,1.05615045115681,1.02525306100485,0.995899066330471,1.07359329557477,0.986559798314791,1.01603490395693,1.06931069545839,1.04276137818455,1.02157182755168,1.05564203172724,0.974041910514054,0.979439186856234,1.03675534125498,1.05525469949203,0.995434552959803,1.01657569370714,1.03233891434069,0.893119205891233,0.952225575739372,0.957428060719002,0.9724765892813,0.971577684721043,0.8871465391833,0.998873503098071,0,1.01163263436381,0.880556522269789,1.10654051479978,1.04492598107438,1.08421545891001,1.06960352595832,0.961574940544101,0.916238699974244,0.996271105053834,1.12199563202766,1.12275151755514,1.02891861100579,1.02527759505711,1.12110001881047,1.06569778217872,1.05045823126087,0.953094531215361,1.06511447800365,1.01851472853181,0.904797033337947,1.05155442404187,1.0616580587877,0.959297775897018,0.884968731352654,1.05663139758049,0.960644000657776,0.996897979292794,1.00888518083256,1.04494078848261,1.06410693021748,1.0662178562285,1.03140184643585,1.05757959922255,0.994457942324475,1.0175063269911,1.09712454970543,0.970396444551108,0.990522826424022,1.11053753140138,1.0394886066988,1.10935222386535,1.12854847033303,1.07613144335694,1.07167923463497,1.01825495163202,1.13994589064381,1.00896171375106,0.823276286110014,0.935689363699209,0.990364525739676,0.935281536899237,1.02038592438886,0.947844716354115,0.99258151817606,0.998061205701611,0.96663605372858,0.881129461992208,0.922138024308709,0.940252132019458,1.00786874811529,1.00642445753479,0.983147321748408,0.930639743907161,1.01971534994314,0.920871410669878,0.926414275735684,0.924376086410403,1.01466706270711,0.988315742168963,0.929109838988924,1.03734532150136
"Diderot_Religieuse",1.06794485604023,1.02867815716236,1.09755926545561,1.0638781688938,1.03757180256594,1.06508444764385,1.0951513926201,1.09765400428487,1.04714765686484,1.1107968367099,1.05183491288028,1.10941261202456,1.05871447490904,1.11357543016789,1.11702890606366,0.93902216766416,0.914083029254847,0.999767889585567,0.923551911500168,1.02330650390558,1.02033411532184,0.87588129706563,0.96668786565332,0.936684768483607,0.871021183163582,1.00553428576835,1.06244679670053,0.985781284673368,0.942625620735865,1.04726486653264,1.01374747420258,0.924862364830321,0.869846912013179,0.807077641953779,0.845413269320241,0.853916378554135,1.01163263436381,0,0.973632568309987,1.01685386914462,1.02154027069499,1.01455448663487,1.04183023670696,0.939973716453846,0.964331506264235,0.956890663775871,1.03759703625354,0.965247900130587,1.08803820202983,1.01680387425759,0.97780781371892,0.936431933106683,1.01199954028557,1.08730740455424,1.09081987742184,1.1441072486177,1.1297980703719,1.05061626023814,0.879576544650047,1.1127542335665,1.10829744001651,0.971475461939917,1.08986815473016,1.01184092188215,0.990237362734197,0.970473753067771,0.980635818262891,0.996627273510757,0.99873188930369,0.781530661407448,1.03075471219573,1.08954819006909,0.881946885429225,1.00717978914711,0.945431087620452,0.873124227512451,1.03562506725743,1.02686122208744,1.02173764905954,1.00663184768126,0.994803971735841,0.992168046865937,0.994853902710274,1.08044259098673,1.08977585383297,1.05819552765871,1.01456905785336,1.01229882023724,0.958139115261169,1.02931992310683,1.126262155644,0.960065934535787,0.997055927400845,1.08908195768698,1.02268055947424,0.980621974330346,0.963653361414812,0.993844286115712,1.01154852572969,1.05898049626296,1.02020251875006,1.00388415679233,1.02690597452202,1.01018588792307,1.05092571241854,0.955525386825045,1.02147260999508,0.978546567491848
"Diderot_Supplement",1.08571061672282,1.02881923283854,1.05242688305217,1.07918157064543,1.04220257142053,1.07641676139568,1.01250587836641,1.04888573372758,1.11110278123178,1.09185352213946,1.06481217366349,1.05818501002245,1.10543564900621,1.03188815785067,1.03658982285698,1.05223535595359,1.019463799549,1.0381956575477,1.0521850396809,1.03678874604482,1.00245529973039,1.09831103821123,0.98932252194783,0.969256355173492,0.99520107030735,1.09968836613401,0.928685571639258,0.998897977123375,1.04269871495643,1.03645194557017,1.0968923363496,1.06895396276698,0.985951069951921,0.890446106893997,0.857868475577097,0.989490486405835,0.880556522269789,0.973632568309987,0,1.05257813714242,0.990043468792346,1.03336620459676,1.02256838732282,0.967099020541339,0.945457190164349,0.98429742013415,1.03017337128723,1.06503802134532,0.966937732516662,1.05345564034993,1.1149581000617,1.06508319007236,1.07026995960634,0.939394552457148,1.03069143771703,0.969585019216847,0.896314224592363,1.05831617046674,1.07615837201357,0.902755347237883,0.88187730256528,1.04484171255658,0.921898624594917,1.00815069754037,1.02823881772316,1.03572851791217,1.11458342767772,1.08737426724207,1.08730971434711,1.06009753756308,0.992633362641523,1.02073962525694,1.00370057111408,0.945105014214867,0.982349483115549,1.10490919213915,0.969276791662884,1.12604176891727,1.1527759770432,1.10101285229249,1.09848751437225,1.06328860333378,1.15867768651396,1.02717052712258,0.810190724937886,0.910827531127235,0.994140150071184,0.967484749358498,0.977901963251089,0.95432545763593,1.05520062068345,1.00583840225551,0.94863245435685,0.856092846567784,0.908866717638827,0.983499574343052,0.967013593497933,0.991564760788017,0.940447875840964,0.892165805671245,1.03230092799301,0.916430622428506,0.950675342529455,0.93270891940313,0.97509905142365,0.973184172755318,0.960059907993381,1.0132942682895
"Ducray_Cinquante",0.996376533867405,0.983163864793164,0.980298298491751,1.01481805017739,0.981344403233172,0.980208412055714,1.00292180891484,0.996999090109457,0.97977991473425,0.968369730411923,0.966385373958414,1.04213812109265,0.988748162100591,1.03919543365998,1.05115387960843,0.991570865605413,0.985642994897907,1.05658254870516,1.0217916511551,1.00051078736457,1.08449670062602,0.946068653399057,0.991350574719426,0.983713301848951,0.997086322062624,0.971397374878263,1.05007347320924,0.946745840189204,0.968750346940896,1.08904600275974,1.07959329658037,1.03991438887811,0.999906165155421,1.01022112707969,1.09526220558983,1.01910752776197,1.10654051479978,1.01685386914462,1.05257813714242,0,0.701493957439129,0.664060425832916,0.714778360037442,1.02947643153349,1.0792369222596,1.01019782402784,0.971710153402716,0.973470604151283,1.04202311355991,0.952704346488809,0.979780444190187,0.908815605225445,0.909219850093009,1.0690831404248,0.996008860560023,1.10631895627535,1.09424392649427,0.935864652615721,0.977874874119541,1.07834651021205,1.1058147981541,1.02593615421809,1.11143138432374,0.974889678045422,0.967688173011917,0.962270541113817,0.949739225205217,0.910903049769935,0.924303115823745,0.97078299332119,1.00011457338841,1.03929162878413,0.975024099345612,0.958987621725713,0.958270274158323,0.88135157518541,0.952541538029189,0.925212182506937,0.921832127762797,0.948654824667849,0.894556057069891,0.989003821045297,0.937768544398268,0.971360671725889,1.11626920471326,1.03481272912155,1.0164879113395,1.0670024104589,1.05927084098124,1.00333093817039,0.942019658957598,0.991528658393776,1.06443707076257,1.05444270465998,1.06432740488521,1.05735922680492,1.07768723338834,1.03822285587145,1.06573059429782,1.1038813588197,1.03340272703342,1.08760123478003,1.0781452292729,1.08285130527956,1.08626532465066,1.08586385708224,1.05953548013706,1.06087473229217
"Ducray_Coelina",0.92566649291904,0.963055728958403,1.03235055033061,0.997887289717458,0.990157514779444,0.961143395360707,0.96475038481024,1.0335703588031,0.988111862168208,0.986709999741966,0.974363107606235,1.02938837802146,1.02419184849933,0.997277335483393,1.02160968347846,1.04485075810303,0.996317979793303,1.04107492228202,0.968413132870309,0.945358603528369,0.913929711794482,1.04511738662836,1.03877823144923,1.05957431010083,1.03777205742401,1.00666168513445,1.06979333988465,1.00166458960298,1.02515425202963,1.09321235351643,1.11268924721324,1.07325351521656,1.0360236502146,0.95804836916141,1.03678455901891,1.05999596042203,1.04492598107438,1.02154027069499,0.990043468792346,0.701493957439129,0,0.682438456678155,0.648878892679317,1.06921603652627,1.05444825424791,1.00753535322079,0.912813242491219,0.919558919961523,0.905406287708735,1.010193270616,0.942857229979194,0.95854806863597,0.95243579327642,1.03390534431386,0.892795088578219,1.03704249106463,1.03571302235665,1.02594447310381,0.992562644179744,0.93464453081679,1.03452335085915,0.987322171309355,0.996309644866344,0.972660499079265,1.01033083754956,1.05471578002468,1.02749596860459,0.987553202046021,1.00751561964419,0.991846998318739,1.02266440393285,0.969863441399185,1.02062890226178,0.984913882533988,0.992194826876044,1.00134414141377,1.02452336149663,1.03095716256919,1.05629631927997,1.01398140611912,0.974353110297986,1.04110409517567,1.02078962614515,1.05227144647295,1.06703909815036,1.05028973408764,1.07617037706085,1.05217387252671,1.03024256115639,0.966984840064122,0.925763831286596,0.968759987382165,0.982872083700425,1.03066440624192,1.02231738055191,1.04902610268089,1.05272060578311,1.05856320186062,1.05251315681724,1.07114678083976,1.03786108156152,1.03300513114583,1.04342896015121,1.05670375711091,1.06398672351863,1.06964721352714,1.07308675576268,1.02655214022756
"Ducray_Soirees",1.01356333459897,1.02531085870412,1.03846746913317,1.08122438273887,1.01431096060906,1.02831017096512,0.99494802513098,1.06397343270202,1.06868819452695,1.02974001778759,1.01492567511405,1.0274007415799,1.09980821750255,1.03369039240476,1.09759137101554,0.988585886477902,0.932456797054855,1.02919046091935,0.929297185170624,0.949832905209902,0.951889769750819,0.997323526902316,0.986946369752393,1.03159281814088,0.949609059567177,0.99899310360742,1.04361674915068,0.977702961313095,1.00074107874782,1.1480348215284,1.13587344746927,1.09422009242136,1.00350645783382,0.900236662091851,0.989693872925407,1.02996913329273,1.08421545891001,1.01455448663487,1.03336620459676,0.664060425832916,0.682438456678155,0,0.654771786246695,1.01355531940842,1.04374058737104,0.996383730650389,0.956842781807663,0.920898118465742,0.980455046938439,0.972294838865287,0.980720971922423,0.873632361776511,0.955818208524217,1.07413214202767,0.990236220148918,1.09088177735394,1.0466341866499,1.03621968859568,0.972800397676001,1.03303509145055,1.0392733757829,1.01877248066556,1.05652271825895,0.938888894919733,0.993457789466246,1.0136308673709,0.949890421360112,0.910864848592224,0.944143450762616,0.876906605135615,0.928374217058403,1.04190555718379,0.942845713458122,0.920505589452098,0.913845347877599,0.946537369364038,0.891135608124783,1.04142696837635,1.06588399142979,1.0449553280249,0.998623213667234,1.07259141906966,1.03250294468851,1.06360767998551,1.04559756971757,1.08091200760028,1.04049672785201,1.06008374478798,0.969481771567573,0.985070314257316,0.969569298632928,0.942564526013218,0.989491196913338,1.03727728510883,1.00177604898172,1.07055162166134,0.998185333708568,1.0514494146095,1.05557882327361,1.02479056831715,1.00556016261654,1.03653488975512,1.04658013049439,1.03302537318307,1.03587760825402,1.03157301478824,1.07217608775196,1.05069226960491
